show_name,parent_category,middle_category,child_category,address,tel,google_url,latitude,longitude,google_place_id
とりすみ,飲食,居酒屋,居酒屋,渋谷区道玄坂2-7-5,080-5461-6184,,35.658645799999995,139.6985665,ChIJrRd0K1aLGGARiO4IPRAXO7A
鶏なか,飲食,居酒屋,居酒屋,渋谷区宇田川町11-11柳光ビル本館1階,03-6455-0096,https://torinaka.owst.jp/,35.6625656,139.6972001,ChIJAQA0SamMGGARJW7zJQvm8b4
TORIPLETTA,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区上原1-33-16オーツカビル201,03-3468-7055,,35.6693479,139.6810636,ChIJn-spCkjzGGAR8OjTRyN-Lzg
鳥屋花,飲食,居酒屋,居酒屋,渋谷区笹塚1-28-7第一レアヒビル101,03-3467-8714,,35.6730309,139.6671811,ChIJmYeFaxfzGGARcaneAK3X1w4
トレヴィーテ（TreVite）,飲食,外国料理,イタリア料理,渋谷区代々木1-45-3セントオフィス代々木1F,03-5309-2457,,35.6822241,139.6984645,ChIJ40ejcSCNGGAR_hD_kqRZQCg
とんかつのげん田,飲食,日本料理,とんかつ・串かつ,渋谷区猿楽町24-7代官山プラザ B1,03-3496-4192,,35.64825,139.70162779999998,ChIJKdWPhkWLGGARUpiiLpazeIY
とんかつ  ふじもと,飲食,日本料理,とんかつ・串かつ,渋谷区千駄ヶ谷3丁目14番2号,03-3401-7228,,35.676724799999995,139.7066907,ChIJGyiWs76MGGAR6ZoYYBedHYw
トンガコーヒー,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区代々木1-33-1,090-8301-5709,,35.682612899999995,139.7023975,ChIJkXW-E8aMGGARgvicLrRCSI0
豚吉もツ焼き酒場,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷2-13-6富士ビルB1,03-6276-6106,,35.6775083,139.6765218,ChIJ3Wf1PpHzGGARKZJ-20S8FpY
豚忠(トンチュー),飲食,居酒屋,居酒屋,渋谷区千駄ヶ谷3-14-61F,03-6447-1022,,35.677003299999996,139.7064498,ChIJAcBSNbmMGGAR1JzmnUU5dqE
東京ロージー,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区幡ヶ谷2丁目12番17号,050-5879-6769,,35.6780641,139.6769306,ChIJ9ROUtiTzGGARWHnuDsRQwxQ
トーチカフェ,飲食,外国料理,イタリア料理,渋谷区恵比寿南2-1-12サトウビル2F,03-3712-6888,,35.6460416,139.70741329999998,ChIJzR7i20CLGGARyGCzVBgHnjU
どさんこととなり,飲食,居酒屋,居酒屋,渋谷区元代々木町9-7トップリバー川上1階,03-3485-7539,,35.669908,139.6859029,ChIJG1glgEnzGGARM9E_rxuAxbc
呑喰らい Don't Cry,飲食,居酒屋,居酒屋,渋谷区恵比寿西1-3-2恵比寿テラスビル 1階A,03-6416-1955,,35.6489902,139.708519,ChIJrbiqXqyLGGAR0jsoROkL98o
中戸川,飲食,居酒屋,居酒屋,渋谷区上原1-33-12ちとせビル201,03-6416-8086,,35.6691831,139.6807484,ChIJvQ3h40fzGGARl2mYpaG7DFk
ナタデクリスチアノ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区富ヶ谷1-14-16-103スタンフォードコート,03-6804-9723,,35.6672535,139.6912879,ChIJAZeE1LKMGGARflvU-zRe-W4
NachuRa,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区富ヶ谷1-17-7第二山栄ビル1階,070-4680-4217,,35.66637720000001,139.6919251,ChIJh2ai81GNGGARQyX2os2OAow
NUTS&MILK,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区本町6-38-4-1階店舗,080-6791-0181,,35.6808131,139.6760774,ChIJxVy0dCTzGGARjqCOC9Mrb58
nadoya no kaTte,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区西原3丁目19-3,090-3979-0865,,35.670932799999996,139.6807387,ChIJfytt1W_zGGARPhNPg27l_5g
7CAFE,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区幡ヶ谷2–13-1平沼ビル102,080-4410-7757,http://7cafe.jp,35.6776307,139.6770259,ChIJabnvSjvzGGARetPVZXtmh8k
nanoru namonai,飲食,居酒屋,ダイニング・バー,渋谷区富ヶ谷1-2-12田崎ビル2階,03-6804-9302,,35.6694817,139.6890153,ChIJfwXucEvzGGARVQONEVPC_fM
ナマステさくら,飲食,外国料理,インド料理,渋谷区本町6丁目36-5-1F,03-4363-6773,,35.6801938,139.6767301,ChIJq6rnYyTzGGAR7FSLq3eQGOc
並木橋　鮨　一,飲食,日本料理,寿司,渋谷区渋谷3-15-5グリームビルB1F,03-6419-7621,,35.6555919,139.70591299999998,ChIJa46cDOuLGGARoHFYP4t51Ms
波の家,飲食,日本料理,日本料理,渋谷区恵比寿西1-14-6HAGIWARA BLDG6 3階,03-6427-0166,,35.647735,139.7076017,ChIJq6pTQEGLGGAR97LC3mWmxzc
なんなん亭,飲食,居酒屋,居酒屋,渋谷区代々木2-13-6YU-WAビル　B1F,03-6276-6905,,35.6872945,139.6965045,ChIJcY1C_6mNGGAREPEsYw6X8XM
no.501,飲食,外国料理,無国籍料理,渋谷区神宮前2丁目5番4-104号,03-6721-0510,,35.6723585,139.7135763,ChIJDTWzWpiMGGARjd7IKv8qnfs
ニギハヤヒティー,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神山町12-2星野ビル1階,080-4655-4120,,35.663021300000004,139.6942959,ChIJzZt__xiNGGAR_SIS660kfsc
Niku gang 渋谷店,飲食,居酒屋,居酒屋,渋谷区道玄坂2-25-10ベニー清建ビル 5F,03-6452-5758,,35.660271,139.6971402,ChIJt65S4A2NGGARR4d5x6P4X9k
近江うし焼肉にくTATSU渋谷店,飲食,ステーキ・焼肉,焼肉,渋谷区神南1-20-15神南101ビル　1階,03-5489-2911,,35.6621743,139.6998772,ChIJN_T85v6NGGARblVH2BZSi_U
肉とワインの酒場　Wolfun,飲食,居酒屋,ダイニング・バー,渋谷区代々木2-1-1新宿マインズタワーB1,03-5309-2665,,35.6866069,139.6989605,ChIJrZ90RwCNGGARGa6B9ltj4ug
肉バルIchi,飲食,外国料理,イタリア料理,渋谷区笹塚1-28-7第一レアヒビル103,03-6416-8860,https://nikubarichi.com/,35.6729568,139.6671711,ChIJv_lZaRfzGGARDAEb-JEbAvo
肉バルてつ,飲食,居酒屋,ダイニング・バー,渋谷区千駄ヶ谷5丁目20番19号勝栄ビル1-A,03-6380-4004,,35.6832334,139.7033725,ChIJmTF8XkaNGGARu_9RO1r8yOY
肉ビストロHIGHTAIL,飲食,ステーキ・焼肉,ステーキ,渋谷区恵比寿4-23-12茗荷原ビル1階,03-6456-3279,,35.6445383,139.7154422,ChIJx-QCOouLGGARW77F4pmtKYk
肉屋の台所　渋谷宮益坂店,飲食,ステーキ・焼肉,焼肉,渋谷区渋谷1-25-6渋谷パークサイド共同ビル5F,03-3409-0291,,35.6596292,139.7015108,ChIJL3IdA1iLGGAR9gD4_qKr0Y8
二代目鮓桂田,飲食,日本料理,寿司,渋谷区恵比寿西2-17-8アイティーオー代官山一階,03-3770-9880,,35.648743599999996,139.70557209999998,ChIJx-maE0SLGGARu8rbGO0gaN4
二丁目渋谷ゴールデンGUY,飲食,その他(バー・クラブ・スナックなど),ラウンジ,渋谷区道玄坂2-8-8コスモ渋谷会館602号,03-3770-1021,,35.658469499999995,139.6984936,ChIJd0Y1KVaLGGARIJi2R9VCb5U
ニチヨウカレー,飲食,外国料理,インド料理,渋谷区千駄ヶ谷3-27-4小林ビル1F,03-6434-0234,,35.6770682,139.7080219,ChIJk3Bm8leNGGARc5aNxWOtYZ0
日本料理いまここ,飲食,日本料理,日本料理,渋谷区円山町25-8ビション道玄坂1階,03-6277-5213,,35.6558448,139.6934755,ChIJC8VrdlWLGGARXMVsCCJb7AA
日本ワインソワレ,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区千駄ヶ谷3丁目24番8号北参道R 1F,03-6300-7624,https://www.instagram.com/soiree.wine/,35.6765075,139.70787049999998,ChIJdx0dt7GNGGARJn9q7MflmOY
ニャフェ・メランジェ,飲食,喫茶店・カフェ,その他,渋谷区恵比寿1-7-13　麻仁ビル恵比寿3F,03-5449-4024,,35.6482835,139.7105939,ChIJBat4xkGLGGARQqnfufPvN90
ニューウェルファンカフェ,飲食,外国料理,スペイン料理,渋谷区西原3-24-1アムール代々木上原101,03-6804-8171,,35.671106099999996,139.6832988,ChIJzanhIgDzGGARyeAfTdpNT6s
ニューキッチンイロハ,飲食,居酒屋,居酒屋,渋谷区千駄ヶ谷5-20-10ほぼ新宿のれん街,03-3356-8226,,35.6830686,139.7034431,ChIJl2kv7gaNGGAR_Ru-1enwknA
ニューサザンクロス,飲食,その他(バー・クラブ・スナックなど),スナック・パブ・キャバレー,渋谷区道玄坂1-5-5フジキビル　6F,03-6455-2226,,35.658013,139.699374,ChIJ26F0T8-LGGAR8FknW5u_9lk
Newzea Platform,飲食,外国料理,その他,渋谷区神山町42-3 3FNewzea Platform,03-5790-9445,,35.6655022,139.6923819,ChIJk17AoLKMGGARsZOcw9SnCxI
newTRINO,飲食,居酒屋,ダイニング・バー,渋谷区代官山町3-4ダイカンヤマダンダンフィールド102,090-1056-3576,,35.652310299999996,139.7054053,ChIJuYsjtUSLGGARM4pLBnKAaJ8
ニル,飲食,居酒屋,ダイニング・バー,渋谷区東1-25-5フィルパーク渋谷東1F,03-6450-6014,,35.654320999999996,139.7080693,ChIJjRj-YlCLGGARh-TFUYhk3yM
ニンニクバルにょんにょご,飲食,居酒屋,居酒屋,渋谷区神山町7-8 Kビル渋谷1階,080-4111-0225,,35.6639292,139.69392349999998,ChIJzdF1IgSNGGARl-9Tic3Utg8
にんにくレストランアホアホ,飲食,居酒屋,居酒屋,渋谷区上原1-34-8ヒガヤビル1階,03-3465-4321,,35.669343399999995,139.6818452,ChIJaQBNE0jzGGAREB-0awZSxRc
2031,飲食,外国料理,イタリア料理,渋谷区神山町16-4ヴィラメトロポリス5A,080-7899-4004,,35.6632797,139.69403459999998,ChIJFRUpWqyMGGARyaIux2hURhE
ＮＥＯＮ,飲食,その他(バー・クラブ・スナックなど),スナック・パブ・キャバレー,渋谷区恵比寿南2-3-3第一恵比寿マンション B1F,03-6412-8400,,35.645372699999996,139.708064,ChIJl49HlUCLGGARUA8_R48Gsl0
ねこまど,飲食,その他(バー・クラブ・スナックなど),その他,渋谷区初台1-38-10二名ビル1階,090-1739-3833,,35.680323699999995,139.6870513,ChIJzxguPzLzGGARFZPEHIliZn4
ネパール料理＆BAR マンダラ,飲食,外国料理,東南アジア料理,渋谷区桜丘町16-9DK渋谷ビル3F,03-3463-5181,,35.6564958,139.7010199,ChIJIQowZ1eLGGAR_pGgn639HWg
のっこい,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷1-4-1花ビル1F,03-3372-6550,,35.6765469,139.6752138,ChIJcWl7s_DzGGARX_K9r1reQ9c
nomad dalla libera,飲食,外国料理,イタリア料理,渋谷区東3丁目20番1号アークプレイス恵比寿2階,03-6452-6993,,35.6505343,139.7089599,ChIJj6WgJUOLGGARRaqBzG55MIY
呑み喰い亭あいねぇ〜,飲食,居酒屋,居酒屋,渋谷区西原2-28-4宮嶋ビル105,090-6522-0904,,35.6752554,139.6782323,ChIJ57b-sjvzGGARFMw2lltnlJI
呑み食い処わいわい,飲食,居酒屋,居酒屋,渋谷区神宮前3-38-2高橋ビル1階,03-3402-4139,,35.6718603,139.71369199999998,ChIJ3eXHWJiMGGARh6YfuG6uLUo
呑み処谷,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区宇田川町37-14篠原ビル203,070-1534-6052,,35.6625765,139.6952172,ChIJkUZEDKyMGGARaygJsGEcehk
のら,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区渋谷1-25-10のんべい横丁,080-5466-6314,,35.6598441,139.7015399,ChIJZXTTDwCLGGARJSpE6A9Poq8
Noir,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿南3-1-25Ice Cube 5F,03-5725-9888,,35.6460884,139.7063143,ChIJ81oC1UaLGGARG0gLO-uDBvs
ノンベエエビス,飲食,居酒屋,居酒屋,渋谷区恵比寿南2-3-3第一恵比寿マンション地下,03-6303-2500,,35.645444399999995,139.7080117,ChIJl49HlUCLGGARVpL8teK9vfY
HIDEAWAY,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区千駄ヶ谷4-29-11玉造ビル2　B1F,070-3546-0010,,35.6812124,139.70378599999998,ChIJzxvutoeNGGARxIHcffJv3HA
はいばな　恵比寿,飲食,居酒屋,居酒屋,渋谷区恵比寿南1-1-3今鉾ビル3F,03-3712-0158,,35.646549799999995,139.7087587,ChIJdbBE-UCLGGARGCLacPGeH4U
ハイパー,飲食,居酒屋,居酒屋,渋谷区桜丘町16-8アトラス桜丘ビル3階,070-8404-2874,https://instagram.com/hpkt2?igshid=MzRlODBiNWFlZA==,35.6564506,139.7009297,ChIJgV8JyraLGGARc0_iod2wx-g
HAUS,飲食,外国料理,イタリア料理,渋谷区神宮前2-14-5HAUS,03-6692-9626,,35.6739311,139.7117111,ChIJOxFjY1-NGGAR1XTyyXndTyM
HauS Bake&Cafe,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区広尾5-17-6河上ビル1F,03-6456-4578,,35.6494472,139.720475,ChIJMWyytxKLGGARqq-r8ti7Ll8
中国料理白鳳,飲食,外国料理,中国料理,渋谷区宇田川町24-1髙木ビル地下1階中国料理白鳳,03-3461-1122,,35.6604248,139.6996606,ChIJqZWNOKiMGGARtxsPVmegtis
白龍,飲食,外国料理,中国料理,渋谷区上原2-48-10第二大貴ビル1F,03-3460-2018,,35.667698,139.68179999999998,ChIJa9Y9jkjzGGARn3Q4AKoS5JM
haconiwa.,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区恵比寿1-20-1恵比寿コンフォートビル3階,070-8399-6531,,35.646915,139.712425,ChIJOSqMu2qLGGARryMKsGAV-2I
はじけました,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区恵比寿1-13-10恵比寿壱番館102,03-5422-9028,,35.6471624,139.7116251,ChIJBXzYnKCLGGARrsDVaJmsAHM
はじめ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区幡ヶ谷2-5-8伊藤貸店舗北側,03-6381-6172,,35.6790042,139.6774788,ChIJi_bCClDzGGAR3Agf00coeVg
HASUO,飲食,外国料理,韓国料理,渋谷区広尾5-10-3フロストバード広尾1階,03-6456-4377,,35.649496,139.7210467,ChIJsbfaq2uLGGAR0RygA6m_kqw
幡ヶ谷小町食堂,飲食,日本料理,日本料理,渋谷区幡ヶ谷2-20-6,03-3376-6792,https://arc-komachi.jp/,35.6766327,139.6741666,ChIJqbr4MiPzGGAR_hUdR23XvXQ
ハタガヤサカバ獣’s,飲食,居酒屋,ダイニング・バー,渋谷区幡ヶ谷2-13-4定石ビル2階,03-6673-1051,,35.6774821,139.67679099999998,ChIJQ1B42HnzGGARcWzGiwNMQ_8
はたがや酒場　はだか電球,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷2-3-9つくしビル2F,03-3377-0141,,35.6792589,139.6773991,ChIJb6rD6yTzGGARw41ypgahbSA
幡が谷のらんぽう,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷2-12-17清水荘1-D,03-6304-2240,,35.678094,139.6769216,ChIJXZS0yTzzGGARav9p9X8WL70
幡ヶ谷ベース,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区幡ヶ谷3-11-9,090-3661-7824,,35.6815327,139.6754344,ChIJT_VrOCjzGGARbRNJ_Czv1ds
幡ヶ谷ルディ,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区幡ヶ谷2-47-1小路ビルB号室,080-1141-9561,,35.6791268,139.6771598,ChIJYx7ZkLDzGGARjG3Z_DTLzAk
HACHI,飲食,居酒屋,居酒屋,渋谷区富ヶ谷1丁目53の2辰美ビル2階,03-3481-5828,,35.6692294,139.68820599999998,ChIJzcWIm0vzGGAR6AxNkdwz9H8
八,飲食,その他(バー・クラブ・スナックなど),スナック・パブ・キャバレー,渋谷区初台1-38-11桜内ビル2F,03-6258-2725,,35.680385199999996,139.68696699999998,ChIJx8yBORfzGGARvDQKj_ubvfU
ハチドリ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区西原 1丁目40-18渋谷区スポーツセンター2階,03-6804-7898,,35.6757098,139.6810078,ChIJdRj-AZnzGGARD06cmxLqWXQ
八屋,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区千駄ヶ谷3-2-10GSフェイスビル1階,03-6434-9438,https://8ya.jp/,35.676266,139.7062628,ChIJ1z1--UOLGGARxIyF1p-uu34
HACHIYAcurry,飲食,外国料理,インド料理,渋谷区神山町10-8グランドゥール101,03-6770-6589,,35.6634732,139.6945576,ChIJ4SDlonaNGGARmvqiY1tep20
発酵喫茶と酒場 yuen,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区笹塚3-40-12F,090-9410-7735,https://instagram.com/yuen_hakko,35.6760514,139.6682201,EkxEaWFtb25kIER1c3QgMTAsIDEyZiwgMi1jaMWNbWUtNDQtMyBTYXNhenVrYSwgU2hpYnV5YSwgVG9reW8gMTUxLTAwNzMsIEphcGFuIh8aHQoWChQKEglTacRSGPMYYBHGGJmveX6vERIDMTJm
HATTO COFFEE,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前2-18-19the Folks SHOP2,03-6910-5757,,35.6730908,139.7098336,ChIJBUsSSZ2NGGARoTHF_D5f2tc
株式会社Ｈａｐｐｙ　Ｓｕｎｎｙ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区西原2丁目35番1号ブランエール代々幡101,090-7091-4469,,35.6751248,139.6757642,ChIJo9nUKk7zGGARB6d2d06yYvI
初台　こもれび,飲食,日本料理,小料理,渋谷区初台1-35-3,03-6383-3949,,35.679587,139.686514,ChIJ6XBiLjLzGGARBB_2laMWSBA
初台　魚ちゃん,飲食,居酒屋,居酒屋,渋谷区本町2-7-10シブヤfハウス1階,03-6276-2552,,35.683743299999996,139.6828102,ChIJ-4GtFP3zGGARAYDHGrNAkD0
初台酒場三丁目,飲食,居酒屋,居酒屋,渋谷区初台1-11-15南洋ビル1F C号室,03-6276-0131,https://hatsudaisakaba3chome.com/,35.679593600000004,139.6867847,ChIJgXJGMjLzGGAR-WuGa-G4oug
初台　酒と飯橙,飲食,居酒屋,居酒屋,渋谷区本町2-46-1第三市田ビル103,03-6276-7719,https://yoyaku.tabelog.com/yoyaku/net_booking_form/index?rcd=13246076,35.684629699999995,139.6852748,ChIJhyAu1PjzGGARbHDR38xNtbQ
初台ピンチョス専門バル,飲食,外国料理,スペイン料理,渋谷区本町2-40-3fabric西新宿 1F,080-3250-2882,,35.6842324,139.6837295,ChIJkVn9JLqTGGARZ_AcxHjB_nA
初音鮨,飲食,日本料理,寿司,渋谷区西原3-17-10,03-3469-0181,,35.6699128,139.6801624,ChIJbQA3CDjzGGARMTXe9dfRhZs
HATO,飲食,外国料理,無国籍料理,渋谷区初台1-9-7T&Tビル101,03-6770-3944,,35.6781169,139.6871292,ChIJ1-9tYynzGGARE8641vv_J1Y
鳩やぐら,飲食,居酒屋,居酒屋,渋谷区千駄ヶ谷1-22-4,090-3316-8108,,35.6789686,139.7090768,ChIJdTvCHdaNGGARCgY_ftD5HZ8
花咲じいさん,飲食,日本料理,日本料理,渋谷区富ヶ谷1-52-2,03-6804-8810,,35.668997399999995,139.689008,ChIJp0rwRqfzGGAR8Xjjc-OdmLY
花ぜん,飲食,日本料理,その他,渋谷区神宮前5-30-5スカイラーク神宮前1階,03-3499-4906,,35.6640787,139.7034728,ChIJJS8BXKaMGGARGZrkaZU-4Hc
花まんまじゃが,飲食,居酒屋,居酒屋,渋谷区東3丁目25番10号T&Tビル2F,03-3409-1919,,35.6486784,139.7097527,ChIJoXfVlkGLGGARD8wJGVQUJTU
ハナワサビ,飲食,日本料理,小料理,渋谷区恵比寿1-8-7三恵8ビル6階,03-3444-5410,,35.647349,139.710487,ChIJ5Y8lNECLGGARs5DVzHUHihI
はなわベイビー,飲食,居酒屋,ダイニング・バー,渋谷区幡ヶ谷2-9-3ナカケンビル1階,090-3408-0089,,35.6781405,139.6772695,ChIJ74AzrpfzGGAR1tXlSyH2Z-8
ハブモアカレー,飲食,外国料理,無国籍料理,渋谷区猿楽町2-13F93 Daikanyama 1F ハブモアカレー,03-6416-1099,,35.653398599999996,139.7047593,ChIJj2IU81-LGGARy45pwNzML9s
HABURASHIBEERANDPOTATO,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂2-9-4道玄坂LEE-ONEビル3階,03-6277-5429,,35.6587813,139.6980754,ChIJvzKVcQmLGGARjips3CTbjf4
原宿うどん伊呂波,飲食,日本料理,そば・うどん,渋谷区神宮前4-28-26木村ビル1F,03-6804-5778,,35.6697056,139.70718779999999,ChIJsUetcaOMGGARpDhHzksVCO0
ハラペコ78,飲食,日本料理,お好み焼き,渋谷区恵比寿1-33-8MHビル1F,03-5420-9878,,35.6466023,139.7162582,ChIJWU5aohSLGGARGWtEIO5djcY
ハラミが主役,飲食,ステーキ・焼肉,焼肉,渋谷区幡ヶ谷2-7-9仲屋ビルB1,03-3375-0552,,35.677238599999995,139.6760562,ChIJtRFg21nzGGARdNA_Fq-71qI
梁,飲食,居酒屋,居酒屋,渋谷区猿楽町12-10DHビル1D,03-3464-0227,,35.650928,139.70250099999998,ChIJqSuZSUWLGGARMFPugsGm71M
はるか,飲食,居酒屋,居酒屋,渋谷区宇田川町30-5渋谷JOWビル 6階,03-6380-0182,,35.6609146,139.6979732,ChIJAxN6p6mMGGARBmeG4vYIXPc
ハルカブレッズ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区西原1-29-3ドエルアーバン1-A,03-6276-8831,,35.6778553,139.6797916,ChIJAQCsvzrzGGAReFD_CQWc3zc
ハルダモンカレー,飲食,外国料理,インド料理,渋谷区西原3-20-5ファーストパティオ地下1階,080-3554-0033,,35.6704483,139.68131689999998,ChIJ0fVJ8uHzGGARXxpp3TttLKg
ハルディン,飲食,外国料理,スペイン料理,渋谷区代々木3-13-1キャッスルメリー71 スマイル,070-7466-7610,,35.6840176,139.6949421,ChIJBdoSX5CNGGARIMGdvyvfuzU
hale'aina HOA 渋谷,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区渋谷2-17-1渋谷アクシュ1F,03-5468-1233,,35.6590929,139.7045408,ChIJs_aZfwCLGGARVwEW7GCr6EY
ハンガリーワインダイニング AZ Finom,飲食,外国料理,その他,渋谷区神宮前2-19-5AZUMAビル B1F,03-5913-8073,http://www.az-group.jp/az-finom/,35.6733152,139.7104639,ChIJ4YBRSL2MGGARVRcBkYhgY_I
ハングオーバー,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区宇田川町41-31ユニデン渋谷ビルB1F,070-1592-1216,,35.6630754,139.6950024,ChIJOeqqcgONGGARyw_CKYEmCzg
韓ぐる,飲食,外国料理,韓国料理,渋谷区幡ヶ谷2-9-20第二DNビル　2F,03-6381-6244,,35.6783041,139.67752969999998,ChIJ7aV1eDjzGGARHWpn3nXigN4
haf moon club,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区幡ヶ谷2-8-15KODAビル202,03-3370-8242,,35.6780567,139.6770503,ChIJQS0jTBTzGGARMERV1K_NmuM
BioGaia Kafé,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区広尾5-15-1日計広尾コーポ102,03-6447-7320,,35.650283699999996,139.721115,ChIJszwxRG2LGGARaCZUG-0TGiw
biu,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区富ヶ谷1-17-33A TERRACE 5F,080-1059-6030,,35.6664311,139.6923938,ChIJdZCsZI-NGGAR00upZIcE7Kc
BANH MI STAR SHIBUYA by Nha Viet nam,飲食,外国料理,東南アジア料理,渋谷区渋谷3-21-3渋谷ストリーム 2F,03-5962-7962,,35.657362299999996,139.7026629,ChIJF5u_0nOLGGARdSt0zkorIGY
BOW,飲食,居酒屋,ダイニング・バー,渋谷区宇田川町41-26パピエビル202,03-6712-7797,,35.6626894,139.6953474,ChIJJ4hyE6yMGGAR9aqGd8OdzdI
麦酒庵恵比寿店,飲食,居酒屋,居酒屋,渋谷区恵比寿南2-1-5ES215ビル7F,03-3719-3949,,35.645767,139.7070987,ChIJY0aX2kCLGGARTtbKTwoMRLI
幕末カリー,飲食,日本料理,その他,渋谷区松濤1-28-11pigeon高田ビル 1F,03-6809-0904,,35.659511300000005,139.6940075,ChIJ-xS67w7zGGAR7ugQ06BPH-E
BAGGAGE CAFEMARKET,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前3-14-17荻島ビル1F,050-1504-5115,,35.6694234,139.7099634,ChIJ88wNf--NGGARK0ZDHm1ifCU
bacio69,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿南2-3-3BF1,080-5423-4683,,35.6453752,139.7078277,ChIJyyXn6eaLGGARSt_UFy9lSsk
バタフライカフェ,飲食,外国料理,東南アジア料理,渋谷区西原3-21-3シニシビル1F,03-6804-9254,,35.6705406,139.6819113,ChIJqb4HHkjzGGAROp1APXjmQoM
バッキー,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂1-6-5クキビルB1,03-3464-7792,,35.657761,139.699234,ChIJ0-_TtleLGGARNleTOzdeZb8
バノーク コーヒー,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区千駄ヶ谷3-7-61F,090-5418-5860,,35.675036899999995,139.7061333,ChIJkU_L8LuMGGARn12RzR-svSo
バハマキッチン,飲食,外国料理,その他,渋谷区宇田川町11-2宇田川柳光ビル 4F,03-6455-2924,,35.6624299,139.6974046,ChIJQR5hcGaNGGARxaH_WPvruIw
Bubbles,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区円山町7-2EDIFICE渋谷101,03-3496-7820,,35.6580116,139.694885,ChIJf7GvbaqMGGAR1brtWYMsyVo
BHARATIIndianRESTAURANT,飲食,外国料理,インド料理,渋谷区元代々木町2-9City House Yoyogikoen,03-3481-6646,,35.6701201,139.6873751,ChIJjQfptkvzGGAR4DJvW5z4EJY
BARALCOOL,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区渋谷2-8-4東和青山ビルB01,03-6451-1615,,35.6604456,139.7074457,ChIJn89ZIV-LGGAR7jD_kkXOAYw
BARU HiLO,飲食,居酒屋,居酒屋,渋谷区笹塚1-22-9里テラス1階,050-1127-0337,https://instagram.com/baruhilo?igshid=OGQ5ZDc2ODK2ZA==,35.6725846,139.6685858,ChIJPQG0zXbzGGARvdftodnLJRw
バルクリブ,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区笹塚3-43-6,090-2551-7908,,35.679211599999995,139.6699181,ChIJXafWsxjzGGARbFApepcXsUA
バルコモド,飲食,外国料理,イタリア料理,渋谷区恵比寿西1-14-6萩原ビル第6 1階,03-6455-0400,,35.6477195,139.7075606,ChIJLdGtQUGLGGARGMGJVOxLhGA
BAL HARA,飲食,居酒屋,ダイニング・バー,渋谷区恵比寿西2-21-13Fビル　1F,03-6416-3150,,35.6480951,139.70342979999998,ChIJk34dfZmLGGARS1p-aTYOYfo
バル　ペピート,飲食,外国料理,スペイン料理,渋谷区恵比寿1-12-5萩原ビル3-1F,03-6277-4114,,35.6466431,139.71214,ChIJCSbApGqLGGARGyOYrQuYiFI
ばんざい　和ゆう,飲食,居酒屋,居酒屋,渋谷区本町2-1-1島山ビル　101,090-9235-1788,,35.68413900000001,139.6855596,ChIJGSMaEADzGGAR5uNtIPj6Sl8
